最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.05,49.04,,,70.63,7.56,16.55,8.42,6.51,10.0,---,【创新药】平均,创新药,,,7.76,1.24,16.72,8.34,-8.96,21.48,39.51,,,354.5,0.12,0.18,1.55,8.39,-13.01,47.92,51.9,198.6,48.35,43.37,41.34,-27.88,1.48,-1.05,-36.25,57.21,568.54,-239.64,37.43,26.97,42.06,98.33,1.67,16.68,13.23,51.0,1550.21,,,10776.27,1.93,28.54,62.02,2.27,-20.07,-35.93,2.13,2.61,0.4,0.5,35.4,0.7,14.0,0.2,0.2,69.4,0.9,0.0,1.3,0.4,4.2,0.1,2.9,0.7,0.6,10.0,8.1,17.8,3.4,30.6,19.6,18.5,1.1,0.2,0.0,0.1,0.6,2.0,0.7,0.1,0.7,5.2,0.2,0.2,14.0,90.9,276.95,19.83,69.4,0.0,-954.59,-13.76,0.6,88.9,18.34,30.56,10.0,91.7,133.25,13.32,8.1,83.1,46.25,5.73,17.8,98.3,2351.5,131.86,3.4,76.2,9.34,2.77,30.6,87.2,548.46,17.9,19.6,0.0,-1360.44,-69.29,18.5,89.4,486.64,26.35,0.2,0.0,-10.74,-53.72,0.0,0.0,0.0,0.0,0.1,0.0,-0.57,-8.49,0.6,0.0,-27.34,-45.56,0.7,0.0,-25.24,-37.86,5.2,97.4,58.41,11.3
0.8,43.8,C-一般,熊市优,100.0,3.3,14.0,9.2,7.3,10,004753,广发中证传媒ETF联接C,AI应用/传媒游戏,2020-02-19 ~ 2026-03-23,1480,22.59,3.53,1.31,0.22,21.28,32.57,51.02,2020-07-13,2022-10-25,657,0.3,0.11,1.396,9.88,-10.78,51.8,106,356,36.8,48.6,71.23,-30.54,2.33,-1.18,-51.57,64.01,934.98,-528.29,64,30,45.9,99.3,0.7,13.3,8,62,2978.97,8342.41,3916.52,12258.93,5,58.58,103.43,3,-18.94,-56.54,5,-12.18,-26.41,0,1431,49,1,83,1,11,0,1,136,0,0,0,0,5,0,3,3,0,6,4,37,0,41,65,30,1,0,0,1,7,5,1,1,5,13,0,1,11,100.0,112.35,10.21,136,0.0,-1984.37,-14.59,0,0,0,0,6,100.0,12.33,2.06,4,100.0,60.4,15.1,37,100.0,5782.9,156.29,0,0,0,0,41,82.9,1598.48,38.99,65,0.0,-4295.72,-66.09,30,86.7,1630.47,54.35,0,0,0,0,0,0,0,0,1,0.0,-1.42,-1.42,7,0.0,-70.09,-10.01,5,0.0,-0.6,-0.12,13,100.0,134.24,10.33
0.8,43.8,,,100.0,3.3,14.0,9.2,7.3,10.0,---,【AI应用/传媒游戏】平均,AI应用/传媒游戏,,,22.59,3.53,1.31,0.22,21.28,32.57,51.02,,,657.0,0.3,0.11,1.4,9.88,-10.78,51.8,106.0,356.0,36.8,48.6,71.23,-30.54,2.33,-1.18,-51.57,64.01,934.98,-528.29,64.0,30.0,45.9,99.3,0.7,13.3,8.0,62.0,2978.97,,,12258.93,5.0,58.58,103.43,3.0,-18.94,-56.54,5.0,-12.18,-26.41,1.0,83.0,1.0,11.0,0.0,1.0,136.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,6.0,4.0,37.0,0.0,41.0,65.0,30.0,1.0,0.0,0.0,1.0,7.0,5.0,1.0,1.0,5.0,13.0,0.0,1.0,11.0,100.0,112.35,10.21,136.0,0.0,-1984.37,-14.59,0.0,0.0,0.0,0.0,6.0,100.0,12.33,2.06,4.0,100.0,60.4,15.1,37.0,100.0,5782.9,156.29,0.0,0.0,0.0,0.0,41.0,82.9,1598.48,38.99,65.0,0.0,-4295.72,-66.09,30.0,86.7,1630.47,54.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.42,-1.42,7.0,0.0,-70.09,-10.01,5.0,0.0,-0.6,-0.12,13.0,100.0,134.24,10.33
0.8,70.1,A-极佳,震荡优,100.0,30,21.2,6.4,7.5,5,024473,信澳优势行业混合A,CPO,2025-10-29 ~ 2026-03-23,96,7.08,19.68,3.12,8.4,3.96,4.78,13.59,2025-12-09,2025-12-16,51,1.27,4.11,2.078,7.02,-6.12,56.0,5,23,95.7,50.0,32.62,0,999,1.33,0.01,111.76,219.43,0.0,0,11,32.1,94.8,5.2,41.0,47,47,717.75,10415.58,292.77,10708.35,0,0,0,0,0,0,2,7.13,3.18,0,96,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,270.02,90.01,0,0,0,0,0,0,0,0,20,95.0,447.73,22.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85,71.3,A-极佳,全天候/熊市优/震荡优,48.5,30,22.8,5.3,8.2,5,021528,财通成长优选混合C,CPO,2024-06-26 ~ 2026-03-23,422,66.88,35.77,137.8,67.75,-70.92,11.29,39.05,2024-07-09,2024-09-23,156,1.65,3.17,2.108,12.99,-9.72,54.5,23,121,71.9,54.5,84.15,-29.67,2.84,0.47,-10.62,164.81,1091.69,-127.55,25,38,26.4,99.3,0.7,9.0,3,32,6579.22,14419.24,2268.86,16688.1,2,48.68,144.16,1,7.62,-13.8,2,0.34,2.5,0,397,25,1,12,0,21,1,1,22,0,0,0,0,2,0,2,0,0,14,1,16,1,17,3,16,1,3,0,0,0,2,1,0,3,4,0,0,21,100.0,402.95,19.19,22,0.0,-500.8,-22.76,0,0,0,0,14,100.0,386.96,27.64,1,100.0,0.06,0.06,16,100.0,5430.96,339.44,1,100.0,1.66,1.66,17,94.1,802.84,47.23,3,0.0,-129.13,-43.04,16,87.5,218.23,13.64,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-111.87,-37.29,4,100.0,77.36,19.34
1.15,65.1,B-良好,熊市优,57.7,30,14.4,8.2,7.5,5,018957,中航机遇领航混合发起C,CPO,2023-10-09 ~ 2026-03-23,597,140.15,44.75,242.72,68.19,-102.57,20.28,32.44,2023-10-11,2024-02-05,140,1.56,2.21,2.226,14.61,-12.78,51.7,48,156,55.1,50.0,179.79,-23.35,7.7,0.05,-18.53,259.08,2254.46,-313.51,25,36,40.9,99.7,0.3,21.5,7,83,14014.45,23907.02,108.36,24015.38,4,113.26,187.88,1,-8.55,-10.8,1,-0.04,-3.23,0,569,28,0,32,0,0,0,0,50,0,0,0,0,8,0,5,1,0,0,10,36,0,37,16,1,1,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,50,0.0,-443.78,-8.88,0,0,0,0,0,0,0,0,10,100.0,129.55,12.96,36,100.0,12566.49,349.07,0,0,0,0,37,94.6,2310.62,62.45,16,0.0,-627.67,-39.23,1,100.0,446.0,446.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-376.46,-188.23,0,0,0,0,4,100.0,9.7,2.42
0.8,66.6,B-良好,待观察,11.4,30,18.5,4.1,9.0,5,025422,浦银安盛数字经济混合C,CPO,2025-11-17 ~ 2026-03-23,83,5.44,17.46,47.7,226.79,-42.26,5.43,11.83,2025-12-12,2026-03-17,63,1.25,3.21,2.317,8.73,-7.34,61.7,5,15,93.3,60.0,66.34,-167.01,0.4,13.19,0.01,262.0,337.22,-167.01,1,14,20.4,97.6,2.4,19.0,21,21,761.8,5187.74,5356.65,10544.39,2,5.79,43.17,0,0,0,0,0,0,0,83,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0.01,0.01,0,0,0,0,0,0,0,0,1,100.0,13.19,13.19,0,0,0,0,3,100.0,404.64,134.88,0,0,0,0,9,100.0,510.97,56.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-167.01,-167.01,0,0,0,0,0,0,0,0
1.05,68.8,B-良好,全天候/熊市优/震荡优,88.0,20.8,22.5,7.6,7.9,10,009009,平安科技创新混合C,CPO,2020-06-15 ~ 2026-03-23,1401,95.07,12.77,108.06,14.09,-12.99,18.42,61.31,2021-10-27,2022-12-23,795,0.93,0.69,1.564,10.12,-7.78,51.8,94,485,56.9,52.9,48.04,-24.2,1.99,0.02,-9.08,31.66,1213.71,-284.68,36,32,38.0,99.5,0.5,12.4,7,57,9507.23,19503.82,3.41,19507.23,5,75.57,160.01,3,-21.34,-57.43,5,20.27,7.05,0,1357,44,2,55,1,59,0,0,110,6,0,3,2,6,0,10,2,1,39,33,32,6,95,44,49,3,0,0,0,6,3,1,0,0,11,0,0,59,78.0,616.15,10.44,110,0.0,-856.03,-7.78,1,100.0,23.88,23.88,39,87.2,454.96,11.67,33,75.8,87.25,2.64,32,100.0,8434.64,263.58,6,66.7,1.1,0.18,95,84.2,1730.09,18.21,44,0.0,-2875.71,-65.36,49,91.8,1881.86,38.41,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,-19.1,-3.18,0,0,0,0,11,81.8,28.14,2.56
1.25,55.8,B-良好,全天候/熊市优/震荡优,367.0,11.0,19.2,8.4,7.2,10,013470,泰信低碳经济混合发起式C,CPO,2021-12-29 ~ 2026-03-23,1025,43.56,9.3,11.87,2.8,31.69,25.34,58.89,2022-08-18,2024-02-05,516,0.61,0.37,1.493,9.3,-10.81,50.2,69,351,62.7,48.1,24.95,-19.5,1.28,0.06,-11.83,30.61,469.05,-176.68,21,35,42.0,99.8,0.2,9.4,5,41,3714.44,10840.92,3515.22,14356.14,2,39.59,86.1,2,-2.8,-38.81,6,3.41,-13.15,0,989,36,1,42,0,32,0,0,83,0,0,2,2,9,0,5,5,1,19,31,33,11,91,19,19,1,0,0,0,0,2,0,0,1,11,0,0,32,90.6,208.61,6.52,83,0.0,-910.64,-10.97,1,100.0,10.8,10.8,19,100.0,177.79,9.36,31,80.6,110.32,3.56,33,97.0,3802.61,115.23,11,100.0,15.28,1.39,91,83.5,742.33,8.16,19,0.0,-815.53,-42.92,19,100.0,388.72,20.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-48.18,-48.18,11,72.7,32.33,2.94
1.25,68.6,B-良好,全天候/熊市优/震荡优,61.1,26.4,19.1,6.4,6.7,10,017489,嘉实信息产业股票发起式C,CPO,2023-02-06 ~ 2026-03-23,760,61.89,17.32,101.28,26.11,-39.39,19.66,45.15,2024-03-20,2024-09-09,189,0.97,0.88,1.752,12.31,-8.62,52.4,37,170,62.4,44.7,64.66,-13.85,4.67,0.13,-11.27,92.37,889.34,-80.47,14,43,32.0,97.9,2.1,11.4,4,58,6188.72,16188.69,0.02,16188.71,3,54.34,116.38,2,-4.13,-29.32,2,3.61,6.69,0,731,29,0,23,0,11,0,0,46,2,0,2,0,5,0,2,0,0,14,13,24,5,34,9,11,2,0,0,0,0,1,0,0,2,1,0,0,11,100.0,319.98,29.09,46,0.0,-432.27,-9.4,0,0,0,0,14,100.0,83.04,5.93,13,76.9,7.83,0.6,24,100.0,5417.37,225.72,5,100.0,4.51,0.9,34,94.1,183.59,5.4,9,0.0,-229.06,-25.45,11,81.8,820.34,74.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-3.53,-1.76,1,100.0,16.92,16.92
0.95,57.5,B-良好,全天候/熊市优/震荡优,99.0,14.7,19.4,5.9,7.5,10,006888,诺德新生活混合C,CPO,2020-02-19 ~ 2026-03-23,1480,103.71,12.88,104.77,12.98,-1.06,26.25,61.92,2021-02-10,2022-05-09,567,0.88,0.49,1.969,13.36,-11.03,51.8,114,527,62.0,50.0,43.03,-22.0,1.96,0.05,-12.94,60.78,1008.81,-318.91,58,41,29.3,99.4,0.6,7.1,2,38,10374.0,20060.31,310.36,20370.67,5,72.13,215.03,3,-10.15,-77.46,5,15.64,5.53,0,1373,107,2,69,1,20,0,1,122,1,0,0,1,17,0,15,3,0,26,39,64,11,145,41,30,1,6,0,0,4,2,1,0,3,16,0,0,20,100.0,174.25,8.71,122,0.0,-1079.33,-8.85,0,0,0,0,26,100.0,252.58,9.71,39,87.2,183.55,4.71,64,96.9,9717.01,151.83,11,81.8,29.83,2.71,145,91.7,3187.82,21.98,41,0.0,-1957.61,-47.75,30,93.3,453.76,15.13,6,0.0,-130.29,-21.71,0,0,0,0,0,0,0,0,4,0.0,-142.22,-35.55,3,0.0,-386.93,-128.98,16,93.8,71.58,4.47
1.25,54.3,C-一般,全天候/熊市优/震荡优,49.6,12.5,13.7,12.1,6.0,10,018291,广发新兴成长混合C,CPO,2023-05-19 ~ 2026-03-23,690,24.11,8.21,48.65,15.58,-24.54,19.7,30.16,2023-06-20,2024-09-13,521,0.56,0.42,1.174,8.8,-9.13,51.1,46,141,46.1,40.0,62.11,-23.63,2.63,-3.87,-39.52,121.79,466.92,-95.12,41,44,60.4,99.6,0.4,12.6,4,65,2241.33,9766.31,2644.34,12410.65,1,31.72,80.4,1,-9.36,-13.15,5,4.08,-4.72,0,687,3,1,35,0,10,0,0,51,0,0,2,0,4,0,2,0,1,7,8,19,2,7,25,6,1,0,0,0,0,1,0,0,0,5,0,0,10,100.0,45.05,4.5,51,0.0,-774.41,-15.18,1,100.0,0.01,0.01,7,100.0,62.12,8.87,8,100.0,43.59,5.45,19,100.0,3208.33,168.86,2,100.0,14.02,7.01,7,100.0,639.22,91.32,25,0.0,-1021.13,-40.85,6,100.0,8.44,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100.0,16.09,3.22
1.3,61.0,B-良好,熊市优,68.6,15.8,17.0,10.1,8.1,10,013722,信澳景气优选混合C,CPO,2022-02-18 ~ 2026-03-23,994,63.65,13.3,92.82,18.11,-29.17,25.27,48.63,2022-08-18,2024-02-05,539,0.82,0.53,1.545,11.23,-9.39,49.1,69,315,55.2,54.0,56.25,-22.39,2.51,0.02,-27.17,42.65,1212.74,-396.61,94,54,50.5,99.1,0.9,11.6,4,56,6742.51,11588.82,4775.72,16364.54,3,73.93,114.95,1,-1.59,-11.21,5,-12.79,-14.12,0,957,37,0,41,2,25,2,0,108,3,0,4,1,6,0,4,1,2,31,14,32,8,41,27,18,2,0,0,0,1,2,0,0,0,8,1,0,25,100.0,258.21,10.33,108,0.0,-1245.47,-11.53,2,100.0,78.34,39.17,31,100.0,130.17,4.2,14,100.0,214.6,15.33,32,100.0,7117.82,222.43,8,100.0,145.23,18.15,41,87.8,1048.85,25.58,27,0.0,-1679.99,-62.22,18,100.0,746.11,41.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-120.15,-120.15,0,0,0,0,8,100.0,48.79,6.1
1.1,55.9,B-良好,全天候/熊市优/震荡优,79.2,13.1,19.1,6.5,7.2,10,009645,东方阿尔法优势产业混合C,CPO,2020-09-30 ~ 2026-03-23,1326,88.41,12.79,111.63,15.31,-23.22,29.21,67.12,2022-02-28,2024-02-05,841,0.81,0.44,1.902,12.76,-10.27,51.7,95,363,51.2,47.8,68.78,-27.89,2.47,0.01,-30.06,85.31,1296.54,-437.52,60,31,32.5,99.2,0.8,10.5,5,53,8358.03,15008.56,3832.03,18840.59,5,84.01,167.04,3,-23.52,-43.76,4,12.06,-15.38,0,1259,67,0,66,2,46,0,1,115,4,0,4,0,8,0,3,3,0,31,14,43,7,26,37,25,1,0,0,0,2,2,1,0,9,8,0,0,46,89.1,1193.88,25.95,115,0.0,-959.99,-8.35,0,0,0,0,31,100.0,331.65,10.7,14,71.4,40.52,2.89,43,100.0,7651.08,177.93,7,100.0,52.71,7.53,26,92.3,574.08,22.08,37,0.0,-3410.96,-92.19,25,88.0,2906.64,116.27,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-51.14,-25.57,9,0.0,-12.71,-1.41,8,100.0,42.27,5.28
1.25,48.0,C-一般,全天候/熊市优/震荡优,100.0,5.2,14.9,11.7,6.2,10,011120,富国创新科技混合C,CPO,2021-01-26 ~ 2026-03-23,1249,40.64,7.12,0.31,0.06,40.33,40.83,67.54,2021-07-22,2024-09-23,985,0.43,0.17,1.416,10.55,-12.41,50.3,78,416,49.3,41.3,43.15,-25.99,1.66,0.0,-25.63,15.33,1619.58,-488.54,59,30,58.4,99.9,0.1,10.1,4,44,4063.68,14062.66,1.21,14063.87,3,102.8,138.54,4,-49.32,-81.59,4,5.49,-8.15,0,1212,37,0,58,0,44,1,0,144,2,0,4,0,5,0,3,2,1,48,17,24,4,52,49,20,1,0,0,0,3,2,0,0,0,10,0,0,44,97.7,467.2,10.62,144,0.0,-1249.95,-8.68,1,0.0,0.0,0.0,48,97.9,381.78,7.95,17,76.5,20.47,1.2,24,100.0,7232.88,301.37,4,75.0,1.82,0.46,52,94.2,397.77,7.65,49,0.0,-3442.27,-70.25,20,85.0,324.14,16.21,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-90.11,-30.04,0,0,0,0,10,90.0,19.95,1.99
0.85,48.1,C-一般,全天候/熊市优/震荡优,62.6,4.9,18.4,8.1,6.7,10,010034,安信成长精选混合C,CPO,2021-01-06 ~ 2026-03-23,1263,21.92,4.03,34.99,6.17,-13.07,24.78,53.41,2022-08-18,2024-01-31,516,0.35,0.16,1.301,9.23,-10.05,53.5,90,419,55.6,44.4,21.8,-19.3,1.13,0.02,-12.07,30.02,311.41,-203.21,64,26,40.7,99.4,0.6,9.4,2,40,2473.68,4640.14,7551.61,12191.75,2,10.79,91.98,2,-14.14,-37.0,7,25.53,-3.2,0,1238,25,1,60,1,25,0,0,100,5,0,4,0,7,4,1,3,1,15,52,35,14,92,31,41,1,0,0,0,3,3,0,0,1,9,0,0,25,88.0,469.4,18.78,100,0.0,-1070.28,-10.7,1,100.0,0.12,0.12,15,86.7,138.91,9.26,52,67.3,79.91,1.54,35,97.1,2485.38,71.01,14,64.3,59.78,4.27,92,78.3,846.7,9.2,31,0.0,-1128.82,-36.41,41,92.7,911.7,22.24,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-310.5,-103.5,1,0.0,-95.62,-95.62,9,100.0,87.0,9.67
1.05,67.5,B-良好,待观察,14.6,30,22.0,3.4,7.1,5,022365,永赢科技智选混合发起C,CPO,2024-11-29 ~ 2026-03-23,316,33.76,26.11,231.01,159.75,-197.25,8.63,27.07,2025-10-29,2025-11-24,113,1.68,3.03,2.154,10.81,-14.61,53.6,7,38,97.4,47.1,90.94,-0.24,378.92,11.43,0.05,220.91,1113.71,-0.24,1,28,17.0,95.9,4.1,27.0,24,50,3364.6,13111.75,264.49,13376.24,2,35.88,182.13,0,0,0,2,-2.88,-5.88,0,312,4,0,2,1,8,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,1,6,0,11,1,0,0,0,0,1,0,0,1,2,0,1,8,100.0,1714.52,214.31,0,0,0,0,1,100.0,21.07,21.07,3,100.0,41.35,13.78,1,100.0,53.22,53.22,4,100.0,326.19,81.55,1,100.0,0.08,0.08,6,100.0,78.42,13.07,0,0,0,0,11,100.0,976.2,88.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.24,-0.24,2,100.0,153.79,76.89
1.3,47.5,C-一般,全天候/熊市优/震荡优,104.6,6.9,13.9,9.0,7.7,10,007114,永赢高端制造混合C,CPO,2020-02-19 ~ 2026-03-23,1480,68.94,9.34,65.93,9.01,3.01,40.67,63.22,2021-09-13,2024-01-31,928,0.58,0.23,1.468,12.05,-11.03,52.5,83,394,56.3,51.4,51.39,-30.46,1.69,0.02,-25.99,44.76,1261.57,-361.72,69,41,44.8,99.4,0.6,14.9,9,117,6839.49,16537.95,355.87,16893.82,4,90.34,160.05,4,-37.11,-66.47,5,14.15,1.87,0,1427,53,1,53,0,28,0,0,122,1,0,4,0,9,1,8,1,1,34,18,36,16,89,33,11,2,0,0,0,0,2,1,0,0,6,0,0,28,85.7,429.25,15.33,122,0.0,-1720.94,-14.11,1,100.0,0.13,0.13,34,94.1,206.36,6.07,18,100.0,19.23,1.07,36,100.0,8757.39,243.26,16,100.0,10.53,0.66,89,87.6,1776.54,19.96,33,0.0,-2848.57,-86.32,11,100.0,177.77,16.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100.0,31.8,5.3
0.95,58.8,B-良好,震荡优,45.6,22.3,13.3,9.7,8.5,5,001407,景顺长城稳健回报混合C,CPO,2020-02-19 ~ 2026-03-23,1480,107.96,13.28,237.0,22.98,-129.04,17.87,26.83,2023-06-19,2024-02-05,237,1.22,0.74,0.751,12.71,-9.77,42.9,43,175,69.7,56.8,99.19,-31.82,3.12,0.22,-27.27,177.76,1308.09,-148.83,28,40,48.6,99.4,0.6,27.6,5,519,10796.65,20773.37,22.72,20796.09,4,82.68,160.64,0,0,0,9,1.76,0.15,0,1461,19,1,31,1,22,0,0,30,1,0,0,0,4,0,3,0,1,5,15,31,5,25,7,27,1,0,0,0,4,1,0,0,0,3,0,0,22,90.9,171.4,7.79,30,0.0,-883.32,-29.44,1,0.0,0.0,0.0,5,80.0,17.06,3.41,15,100.0,45.37,3.02,31,93.5,9473.18,305.59,5,80.0,9.72,1.94,25,92.0,1864.2,74.57,7,0.0,-329.4,-47.06,27,88.9,502.92,18.63,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-92.06,-23.02,0,0,0,0,3,100.0,17.58,5.86
1.3,47.3,C-一般,全天候/熊市优/震荡优,91.2,4.7,14.1,11.6,6.9,10,011452,华泰柏瑞质量成长C,CPO,2021-03-19 ~ 2026-03-23,1216,36.59,6.68,40.13,7.24,-3.54,42.57,66.76,2021-09-22,2025-04-08,943,0.4,0.16,1.434,12.0,-14.56,52.5,81,437,46.0,45.9,39.87,-20.95,1.9,0.0,-25.85,12.29,2256.0,-278.73,74,27,57.9,99.3,0.7,13.5,5,48,3802.73,6057.01,7602.2,13659.21,4,87.5,152.82,4,-40.44,-70.76,3,4.69,-6.91,0,1195,21,1,48,1,44,0,0,152,4,0,10,2,4,3,2,1,1,60,23,20,13,43,48,17,3,0,0,0,4,2,0,0,0,12,0,0,44,79.5,146.82,3.34,152,0.0,-1572.92,-10.35,1,100.0,17.98,17.98,60,90.0,296.31,4.94,23,73.9,100.57,4.37,20,95.0,5748.9,287.44,13,76.9,59.13,4.55,43,86.0,1251.83,29.11,48,0.0,-2553.67,-53.2,17,100.0,298.24,17.54,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-83.88,-20.97,0,0,0,0,12,91.7,93.42,7.79
1.05,61.7,B-良好,全天候/熊市优/震荡优,45.9,21.7,17.0,5.3,7.7,10,002112,德邦鑫星价值灵活配置混合C,CPO,2020-02-19 ~ 2026-03-23,1480,115.02,13.92,250.35,23.8,-135.33,19.27,37.05,2024-11-13,2025-04-08,363,1.1,0.72,1.239,16.0,-14.99,51.9,57,269,62.5,51.4,81.3,-28.13,2.89,0.06,-7.24,152.04,1927.24,-917.48,37,41,26.6,98.9,1.1,26.2,11,229,11493.12,21382.23,119.67,21501.9,3,64.3,170.7,1,-6.45,-13.02,9,27.17,16.39,0,1453,27,1,37,3,32,0,0,60,1,1,0,0,3,2,3,0,1,14,12,32,6,61,17,23,1,4,0,0,0,4,0,0,0,7,1,0,32,96.9,907.35,28.35,60,0.0,-405.5,-6.76,1,100.0,182.38,182.38,14,71.4,71.38,5.1,12,100.0,236.14,19.68,32,93.8,7843.29,245.1,6,100.0,253.09,42.18,61,83.6,3784.09,62.03,17,0.0,-1760.51,-103.56,23,91.3,326.09,14.18,4,0.0,-0.02,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85.7,55.34,7.91
