最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.07,56.93,,,144.86,13.63,22.62,4.47,7.21,9.0,---,【商业航天】平均,商业航天,,,32.01,5.91,21.51,3.06,10.5,15.2,51.36,,,796.9,0.7,0.5,1.22,11.38,-10.01,48.94,36.7,224.6,50.51,48.09,49.19,-21.07,2.33,-0.06,-21.84,33.56,1380.31,-214.28,41.2,25.1,22.41,98.38,1.62,21.15,17.3,134.1,3482.66,,,13201.53,2.7,29.39,77.93,2.7,-5.94,-44.97,6.1,6.58,-2.88,0.8,15.2,1.9,20.5,0.1,0.6,70.2,1.2,0.0,0.9,0.3,2.2,0.2,2.5,2.3,0.2,13.6,13.5,8.9,4.9,31.3,20.2,27.2,1.6,0.9,0.0,0.4,1.5,4.2,1.9,0.2,4.7,6.6,0.2,0.4,20.5,89.8,417.74,20.38,70.2,0.0,-856.73,-12.2,0.2,100.0,0.03,0.13,13.6,87.5,265.16,19.5,13.5,77.0,110.98,8.22,8.9,96.6,2380.74,267.5,4.9,77.6,20.91,4.27,31.3,87.9,1216.49,38.87,20.2,0.0,-848.09,-41.98,27.2,88.2,990.64,36.42,0.9,0.0,-31.25,-34.73,0.0,0.0,0.0,0.0,0.4,0.0,-23.42,-58.55,1.5,0.0,-94.67,-63.11,4.7,0.0,-204.65,-43.54,6.6,89.4,138.79,21.03
1.15,50.3,C-一般,牛市可,80.4,14.8,14.2,8.8,7.5,5,017057,嘉实国证绿色电力ETF发起联接C,绿色电力,2022-12-07 ~ 2026-03-23,798,13.62,4.11,16.93,5.06,-3.31,8.32,13.15,2023-05-29,2024-01-22,335,0.61,0.49,0.656,6.43,-5.91,51.9,17,140,69.3,50.0,18.01,-17.53,1.03,0.15,-2.24,26.9,390.78,-131.91,12,21,44.0,99.2,0.8,30.5,21,92,1361.77,11358.49,3.58,11362.07,2,14.44,23.58,0,0,0,6,-1.03,-6.16,0,798,0,0,7,0,6,0,0,19,0,0,0,0,2,2,0,0,0,8,21,7,6,34,3,33,2,0,0,0,0,2,2,0,0,3,0,0,6,100.0,109.06,18.18,19,0.0,-205.97,-10.84,0,0,0,0,8,100.0,130.37,16.3,21,66.7,7.52,0.36,7,85.7,460.49,65.78,6,83.3,5.18,0.86,34,79.4,182.59,5.37,3,0.0,-179.61,-59.87,33,84.8,829.02,25.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,23.12,7.71
1.05,50.3,C-一般,牛市可,56.5,14.2,17.0,6.4,7.7,5,017482,博时中证全指电力ETF发起式联接C,绿色电力,2023-03-09 ~ 2026-03-23,737,11.53,3.8,20.42,6.56,-8.89,8.03,15.45,2024-07-09,2024-09-11,398,0.59,0.47,0.692,6.1,-5.75,50.7,16,143,55.9,51.4,23.09,-16.17,1.43,0.01,-12.01,24.89,652.5,-116.81,32,18,31.8,98.8,1.2,23.4,19,68,1152.33,11119.67,33.55,11153.22,2,14.03,28.73,0,0,0,5,-2.39,-7.15,0,736,1,0,4,1,21,1,1,35,1,0,2,0,0,0,0,1,0,6,16,1,10,18,7,26,1,0,0,0,0,3,1,0,0,3,0,0,21,81.0,285.55,13.6,35,0.0,-477.03,-13.63,0,0,0,0,6,83.3,64.18,10.7,16,62.5,101.89,6.37,1,100.0,0.49,0.49,10,50.0,0.15,0.01,18,88.9,414.33,23.02,7,0.0,-218.12,-31.16,26,88.5,899.2,34.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,81.69,27.23
1.2,38.7,D-偏差,牛市可,58.2,6.5,13.8,6.9,6.5,5,016186,广发电力ETF联接C,绿色电力,2022-08-19 ~ 2026-03-23,870,7.67,2.16,13.19,3.65,-5.52,9.96,15.36,2024-04-15,2025-04-07,460,0.34,0.22,0.737,5.91,-5.7,50.2,19,145,59.3,43.2,25.74,-33.65,0.76,0.02,-11.98,38.96,380.5,-357.58,17,17,34.7,99.0,1.0,21.8,22,66,766.82,10612.43,154.4,10766.83,2,15.53,29.36,0,0,0,6,-7.14,-13.64,0,869,1,0,9,2,10,0,0,35,0,0,0,0,0,0,1,1,0,4,1,7,3,48,7,27,1,0,0,0,0,3,2,0,1,2,0,0,10,80.0,5.09,0.51,35,0.0,-580.41,-16.58,0,0,0,0,4,100.0,29.42,7.36,1,100.0,0.02,0.02,7,85.7,146.77,20.97,3,100.0,1.47,0.49,48,85.4,1309.62,27.28,7,0.0,-755.3,-107.9,27,77.8,685.48,25.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-111.31,-111.31,2,100.0,35.97,17.98
1.13,46.43,,,65.03,11.83,15.0,7.37,7.23,5.0,---,【绿色电力】平均,绿色电力,,,10.94,3.36,16.85,5.09,-5.91,8.77,14.65,,,397.67,0.51,0.39,0.69,6.15,-5.79,50.93,17.3,142.7,61.5,48.2,22.28,-22.45,0.99,0.06,-8.74,30.25,474.59,-202.1,20.33,18.67,36.83,99.0,1.0,25.23,20.67,75.33,1093.64,,,11094.04,2.0,14.67,27.22,0.0,0.0,0.0,5.67,-3.52,-8.98,0.0,6.7,1.0,12.3,0.3,0.3,29.7,0.3,0.0,0.7,0.0,0.7,0.7,0.3,0.7,0.0,6.0,12.7,5.0,6.3,33.3,5.7,28.7,1.3,0.0,0.0,0.0,0.0,2.7,1.7,0.0,0.3,2.7,0.0,0.0,12.3,83.8,133.23,10.8,29.7,0.0,-421.14,-14.2,0.0,0.0,0.0,0.0,6.0,94.4,74.66,12.44,12.7,65.8,36.48,2.88,5.0,86.7,202.58,40.52,6.3,68.4,2.27,0.36,33.3,84.0,635.51,19.07,5.7,0.0,-384.34,-67.83,28.7,83.7,804.57,28.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-37.1,-111.31,2.7,100.0,46.93,17.6
0.8,75.2,A-极佳,全天候/熊市优/震荡优,92.7,30,24.4,3.3,7.5,10,013596,招商中证煤炭等权指数(LOF)C,煤炭,2021-10-20 ~ 2026-03-23,1075,36.64,7.59,39.53,8.12,-2.89,6.93,30.81,2024-10-08,2024-10-17,303,0.96,1.1,1.286,7.71,-8.55,50.6,37,220,70.5,50.0,22.21,-10.75,2.07,0.11,-2.23,27.82,407.09,-89.01,15,23,16.4,96.5,3.5,13.8,10,45,2904.41,8982.17,4682.17,13664.34,3,14.49,65.5,2,2.81,-24.48,5,14.95,0.93,0,1052,23,2,15,2,19,0,0,35,1,0,3,1,0,0,5,1,0,13,30,7,6,49,19,26,1,0,0,2,0,3,2,1,0,14,0,0,19,94.7,403.26,21.22,35,2.9,-65.75,-1.88,0,0,0,0,13,92.3,323.4,24.88,30,90.0,54.91,1.83,7,100.0,632.25,90.32,6,100.0,3.44,0.57,49,93.9,1727.94,35.26,19,5.3,-467.31,-24.6,26,92.3,207.77,7.99,0,0,0,0,0,0,0,0,2,0.0,-4.57,-2.29,0,0,0,0,0,0,0,0,14,92.9,89.07,6.36
1.15,78.3,A-极佳,全天候/熊市优/震荡优,78.5,30,25,4.4,8.9,10,015566,万家精选混合C,煤炭,2022-05-26 ~ 2026-03-23,930,30.53,7.49,38.89,9.31,-8.36,5.14,31.29,2022-07-05,2022-08-05,252,1.02,1.46,1.165,7.42,-8.06,50.7,29,162,63.6,59.6,33.14,-6.96,4.76,0.06,-2.57,65.79,527.66,-81.64,21,29,21.8,97.5,2.5,20.5,19,77,3051.59,13045.45,7.25,13052.7,3,17.92,56.57,1,0.91,-13.78,5,8.48,-3.05,0,917,13,0,9,2,5,0,0,43,2,0,1,2,3,0,2,0,0,6,13,13,2,46,11,18,1,0,0,0,0,3,3,0,0,5,0,1,5,100.0,813.9,162.78,43,0.0,-177.16,-4.12,0,0,0,0,6,66.7,22.33,3.72,13,92.3,197.78,15.21,13,100.0,905.79,69.68,2,100.0,72.14,36.07,46,97.8,380.42,8.27,11,0.0,-184.87,-16.81,18,94.4,967.71,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100.0,53.55,10.71
1.1,60.1,B-良好,全天候/熊市优/震荡优,128.5,14.6,22.8,4.5,8.2,10,013275,富国中证煤炭指数(LOF)C,煤炭,2021-09-16 ~ 2026-03-23,1092,20.55,4.41,15.99,3.48,4.56,9.09,31.65,2021-09-22,2021-11-29,762,0.55,0.49,1.284,7.92,-8.15,50.2,32,266,61.7,54.5,19.83,-17.63,1.12,0.05,-6.75,22.51,423.25,-214.1,22,30,22.5,97.3,2.7,16.5,11,60,1912.64,11293.24,762.05,12055.29,3,17.29,68.45,2,0.88,-33.47,5,1.6,-8.0,0,1069,23,1,16,3,35,0,0,61,1,0,2,0,0,0,0,2,1,16,31,4,13,46,14,37,2,0,0,0,0,3,2,0,2,6,0,0,35,91.4,1393.49,39.81,61,0.0,-768.71,-12.6,1,100.0,0.12,0.12,16,100.0,321.42,20.09,31,71.0,350.39,11.3,4,75.0,33.86,8.46,13,53.8,62.08,4.78,46,89.1,223.76,4.86,14,0.0,-570.32,-40.74,37,97.3,803.69,21.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.49,-0.24,6,100.0,63.35,10.56
1.15,65.6,B-良好,全天候/熊市优/震荡优,92.3,19.3,22.4,5.5,8.4,10,016814,国联中证煤炭指数C,煤炭,2022-11-02 ~ 2026-03-23,823,19.63,5.64,21.26,6.08,-1.63,8.77,28.91,2024-03-07,2024-09-11,354,0.65,0.64,1.03,8.01,-7.68,51.1,25,177,71.2,56.1,18.02,-8.42,2.14,0.11,-0.42,36.67,569.81,-99.17,11,34,27.5,98.8,1.2,16.3,7,86,1950.94,11895.85,67.09,11962.94,2,8.09,38.98,1,5.44,-13.02,5,4.84,-1.12,0,814,9,1,6,2,14,0,0,32,2,0,3,1,2,1,0,1,0,9,22,10,11,51,7,16,1,0,0,0,0,3,2,0,0,5,0,0,14,78.6,257.55,18.4,32,0.0,-150.06,-4.69,0,0,0,0,9,88.9,39.81,4.42,22,86.4,21.59,0.98,10,100.0,710.94,71.09,11,100.0,316.39,28.76,51,92.2,674.84,13.23,7,0.0,-170.04,-24.29,16,93.8,134.3,8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100.0,115.62,23.12
1.2,57.9,B-良好,熊市优,54.6,13.6,21.1,5.7,7.5,10,017787,万家宏观择时多策略混合C,煤炭,2023-02-21 ~ 2026-03-23,749,16.03,5.13,29.36,9.05,-13.33,11.32,31.63,2024-10-08,2025-03-05,336,0.51,0.45,1.112,8.38,-7.72,50.7,29,193,69.4,50.0,19.59,-26.2,0.75,0.12,-1.71,24.95,386.07,-554.4,30,34,28.6,97.1,2.9,12.0,5,49,1366.73,9993.49,1609.85,11603.34,4,25.34,64.53,1,0.53,-14.91,2,-9.77,-16.81,0,733,16,1,7,2,29,0,1,33,3,0,1,1,1,0,4,1,1,10,17,5,5,45,11,31,1,0,0,0,0,4,2,0,0,6,0,0,29,93.1,792.17,27.32,33,0.0,-382.74,-11.6,1,100.0,0.07,0.07,10,70.0,51.4,5.14,17,82.4,585.99,34.47,5,100.0,240.8,48.16,5,100.0,3.41,0.68,45,86.7,534.64,11.88,11,0.0,-875.05,-79.55,31,96.8,321.87,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100.0,94.17,15.7
1.05,70.8,A-极佳,全天候/熊市优/震荡优,35.0,24.8,24.1,3.3,8.6,10,008280,国泰中证煤炭ETF联接C,煤炭,2020-03-19 ~ 2026-03-23,1459,52.81,7.6,151.05,17.23,-98.24,9.2,39.25,2022-08-25,2024-09-11,849,0.91,0.83,1.285,7.92,-8.88,51.5,37,329,66.0,57.5,27.64,-11.17,2.47,0.05,-5.9,30.85,702.89,-106.28,26,45,16.4,97.7,2.3,17.9,11,79,5080.68,14080.54,1200.0,15280.54,5,32.07,124.82,2,-0.49,-22.0,6,12.9,5.49,0,1438,21,2,13,3,55,0,2,73,0,0,2,0,2,1,4,1,0,22,22,4,14,63,18,50,2,0,0,0,0,2,2,1,2,6,0,0,55,94.5,3418.78,62.16,73,0.0,-571.91,-7.83,0,0,0,0,22,95.5,416.84,18.95,22,95.5,279.79,12.72,4,100.0,270.17,67.54,14,100.0,412.78,29.48,63,88.9,509.87,8.09,18,0.0,-333.86,-18.55,50,86.0,588.13,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-10.57,-5.29,6,100.0,100.66,16.78
1.07,67.98,,,80.27,22.05,23.3,4.45,8.18,10.0,---,【煤炭】平均,煤炭,,,29.36,6.31,49.35,8.88,-19.98,8.41,32.26,,,476.0,0.77,0.83,1.19,7.89,-8.17,50.8,31.5,224.5,67.07,54.62,23.41,-13.52,1.73,0.08,-3.26,34.77,502.8,-190.77,20.83,32.5,22.2,97.48,2.52,16.17,10.5,66.0,2711.16,,,12936.52,3.33,19.2,69.81,1.5,1.68,-20.28,4.67,5.5,-3.76,1.2,11.0,2.3,26.2,0.0,0.5,46.2,1.5,0.0,2.0,0.8,1.3,0.3,2.5,1.0,0.3,12.7,22.5,7.2,8.5,50.0,13.3,29.7,1.3,0.0,0.0,0.3,0.0,3.0,2.2,0.3,0.7,7.0,0.0,0.2,26.2,92.4,1179.86,45.09,46.2,0.4,-352.72,-7.64,0.3,100.0,0.03,0.1,12.7,89.5,195.87,15.46,22.5,85.2,248.41,11.04,7.2,97.7,465.64,64.97,8.5,88.2,145.04,17.06,50.0,91.3,675.25,13.5,13.3,1.2,-433.57,-32.52,29.7,92.7,503.91,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.76,-2.29,0.0,0.0,0.0,0.0,0.7,0.0,-1.84,-2.77,7.0,97.6,86.07,12.3
1.15,56.4,B-良好,熊市优,132.3,14.1,21.4,3.4,7.5,10,012769,华夏中证动漫游戏ETF发起式联接C,传媒游戏,2021-10-15 ~ 2026-03-23,1078,43.99,8.9,33.25,6.94,10.74,18.99,55.51,2023-05-04,2023-10-23,346,0.83,0.47,1.711,11.51,-13.24,50.2,37,291,50.2,50.0,41.13,-13.21,3.11,0.01,-13.86,36.26,767.04,-199.62,22,26,17.2,97.4,2.6,14.5,6,66,4459.83,14157.53,241.78,14399.31,5,45.17,160.47,4,-5.37,-89.78,1,-0.87,-3.25,0,1015,63,2,14,3,19,0,0,99,1,0,2,0,2,0,1,2,2,6,13,9,7,46,18,50,2,1,0,0,2,6,2,0,11,8,0,0,19,100.0,1181.76,62.2,99,0.0,-667.53,-6.74,2,100.0,0.41,0.2,6,100.0,172.19,28.7,13,92.3,88.75,6.83,9,88.9,1157.74,128.64,7,85.7,12.93,1.85,46,89.1,618.65,13.45,18,0.0,-635.57,-35.31,50,88.0,2229.96,44.6,1,0.0,-44.37,-44.37,0,0,0,0,0,0,0,0,2,0.0,-62.86,-31.43,11,0.0,-135.03,-12.28,8,100.0,542.8,67.85
0.85,58.9,B-良好,全天候/熊市优/震荡优,96.7,15.5,22.8,3.5,7.1,10,012729,国泰中证动漫游戏ETF联接C,传媒游戏,2021-07-26 ~ 2026-03-23,1130,41.15,7.99,42.54,8.23,-1.39,15.45,53.83,2023-06-20,2024-02-05,324,0.83,0.52,1.635,10.97,-13.12,50.6,43,267,54.7,47.4,44.75,-20.58,2.17,0.01,-24.35,49.81,945.94,-172.47,30,21,17.7,96.3,3.7,10.0,3,45,4270.18,12548.64,1566.11,14114.75,5,42.43,160.26,4,-8.59,-85.03,1,2.58,-2.96,0,1070,60,1,19,4,18,0,1,73,1,0,2,0,1,0,4,1,1,12,6,10,4,33,23,64,1,1,0,0,3,4,2,1,10,9,1,0,18,94.4,724.62,40.26,73,0.0,-1079.26,-14.78,1,0.0,0.0,0.0,12,100.0,1055.73,87.98,6,83.3,0.48,0.08,10,100.0,874.37,87.44,4,100.0,0.13,0.03,33,97.0,1212.05,36.73,23,0.0,-839.49,-36.5,64,89.1,2577.34,40.27,1,0.0,-3.15,-3.15,0,0,0,0,0,0,0,0,3,0.0,-26.72,-8.91,10,0.0,-314.75,-31.48,9,100.0,88.83,9.87
1.0,60.5,B-良好,熊市优,73.2,16.9,21.3,5.8,6.5,10,015675,鹏华中证传媒指数(LOF)C,传媒游戏,2022-06-08 ~ 2026-03-23,922,34.68,8.48,47.4,11.19,-12.72,15.05,43.32,2022-06-30,2022-10-25,345,0.68,0.56,1.466,9.96,-10.87,50.6,36,174,62.6,43.5,53.93,-43.49,1.24,0.14,-41.05,91.31,724.52,-246.44,21,23,29.1,96.3,3.7,22.7,13,110,3572.78,12570.71,897.65,13468.36,4,43.67,92.26,2,-6.01,-29.7,3,-4.99,-10.46,0,895,27,1,13,3,15,0,1,36,0,0,0,1,1,0,7,0,0,6,8,18,3,39,12,30,2,0,0,0,0,5,2,0,5,2,0,0,15,86.7,554.03,36.94,36,0.0,-1000.62,-27.8,0,0,0,0,6,100.0,296.59,49.43,8,100.0,164.74,20.59,18,94.4,2407.38,133.74,3,100.0,92.28,30.76,39,92.3,1789.97,45.9,12,0.0,-864.46,-72.04,30,80.0,393.96,13.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-440.13,-88.03,2,100.0,179.04,89.52
1.2,52.7,C-一般,熊市优,75.6,8.5,22.9,4.0,7.3,10,010677,工银传媒指数C,传媒游戏,2020-12-29 ~ 2026-03-23,1268,18.31,3.4,24.21,4.4,-5.9,12.06,42.3,2022-01-05,2022-10-25,665,0.45,0.28,1.399,9.91,-10.91,51.1,39,247,53.8,48.4,28.11,-16.44,1.71,0.02,-17.09,25.79,559.25,-180.32,40,40,20.1,96.7,3.3,20.4,14,89,2094.99,9771.84,2059.6,11831.44,5,36.36,109.95,3,-11.15,-55.68,4,-6.11,-13.09,0,1222,46,1,19,1,16,1,1,79,1,0,2,1,1,2,2,0,1,12,12,12,6,40,16,43,2,0,0,0,0,5,0,0,5,5,0,0,16,100.0,571.07,35.69,79,0.0,-834.79,-10.57,1,100.0,0.1,0.1,12,91.7,426.86,35.57,12,91.7,7.62,0.64,12,91.7,1743.02,145.25,6,100.0,15.78,2.63,40,90.0,659.72,16.49,16,0.0,-618.83,-38.68,43,83.7,279.03,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-190.02,-38.0,5,100.0,35.43,7.09
1.05,55.1,B-良好,全天候/熊市优/震荡优,55.5,9.7,24.5,4.0,6.9,10,015395,招商体育文化休闲股票C,传媒游戏,2022-04-18 ~ 2026-03-23,955,13.87,3.49,25.0,6.06,-11.13,10.83,49.65,2026-01-14,2026-03-23,304,0.38,0.32,1.687,11.13,-11.25,48.5,36,253,51.4,45.8,29.09,-22.59,1.29,0.01,-21.7,20.05,1286.28,-394.48,29,38,20.1,98.8,1.2,11.1,5,54,1387.37,11387.3,0,11387.3,4,13.46,82.76,3,-0.78,-44.42,2,1.07,-3.63,0,906,49,1,15,2,28,0,0,85,2,0,0,1,2,1,6,0,1,14,13,16,6,47,12,11,1,0,0,0,5,4,1,0,9,6,0,0,28,89.3,245.67,8.77,85,0.0,-749.79,-8.82,1,100.0,91.24,91.24,14,85.7,150.29,10.73,13,92.3,53.72,4.13,16,100.0,2020.32,126.27,6,100.0,27.06,4.51,47,89.4,1074.78,22.87,12,0.0,-394.68,-32.89,11,90.9,94.59,8.6,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-272.71,-54.54,9,0.0,-977.12,-108.57,6,100.0,24.0,4.0
1.05,56.72,,,86.66,12.94,22.58,4.14,7.06,10.0,---,【传媒游戏】平均,传媒游戏,,,30.4,6.45,34.48,7.36,-4.08,14.48,48.92,,,396.8,0.63,0.43,1.58,10.7,-11.88,50.2,38.2,246.4,54.54,47.02,39.4,-23.26,1.69,0.04,-23.61,44.64,856.61,-238.67,28.4,29.6,20.84,97.1,2.9,15.74,8.2,72.8,3157.03,,,13040.23,4.6,36.22,121.14,3.2,-6.38,-60.92,2.2,-1.66,-6.68,1.2,16.0,2.6,19.2,0.2,0.6,74.4,1.0,0.0,1.2,0.6,1.4,0.6,4.0,0.6,1.0,10.0,10.4,13.0,5.2,41.0,16.2,39.6,1.6,0.4,0.0,0.0,2.0,4.8,1.4,0.2,8.0,6.0,0.2,0.0,19.2,93.8,655.43,34.14,74.4,0.0,-866.4,-11.65,1.0,80.0,18.35,18.35,10.0,94.0,420.33,42.03,10.4,92.3,63.06,6.06,13.0,95.4,1640.57,126.2,5.2,96.2,29.64,5.7,41.0,91.2,1071.03,26.12,16.2,0.0,-670.61,-41.4,39.6,86.4,1114.98,28.16,0.4,0.0,-9.5,-23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-72.46,-36.23,8.0,0.0,-411.41,-51.43,6.0,100.0,174.02,29.0
1.2,63.2,B-良好,全天候/熊市优/震荡优,100.0,16.9,25,3.6,7.7,10,007083,平安高端制造混合C,光伏,2020-02-19 ~ 2026-03-23,1480,40.5,5.96,2.55,0.43,37.95,10.58,63.96,2021-02-10,2022-04-25,882,0.87,0.56,1.228,10.36,-12.63,50.1,50,328,56.4,51.4,29.86,-11.69,2.55,0.03,-9.79,20.1,1072.61,-150.74,24,23,18.1,98.4,1.6,18.3,11,96,4121.21,11448.87,2601.14,14050.01,4,37.45,96.0,4,-7.35,-59.11,5,6.3,-16.99,0,1444,36,2,22,2,44,0,0,85,1,0,3,2,3,0,1,4,1,27,30,12,8,44,27,37,2,0,0,0,1,6,2,0,5,7,0,0,44,84.1,196.39,4.46,85,0.0,-731.67,-8.61,1,100.0,0.01,0.01,27,88.9,206.91,7.66,30,93.3,71.35,2.38,12,100.0,2392.08,199.34,8,62.5,43.28,5.41,44,84.1,281.42,6.4,27,0.0,-495.01,-18.33,37,91.9,2222.41,60.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.57,-0.57,5,0.0,-175.59,-35.12,7,100.0,110.2,15.74
1.2,55.6,B-良好,全天候/熊市优/牛市可/震荡优,242.5,11.7,21.4,6.5,6.0,10,014918,汇丰晋信时代先锋混合C,光伏,2022-07-06 ~ 2026-03-23,902,26.81,6.86,-18.82,-5.66,45.63,17.55,50.86,2022-07-07,2024-08-23,546,0.57,0.39,1.364,10.91,-13.64,48.3,36,237,42.2,40.0,46.01,-15.77,2.92,-0.01,-15.78,30.85,775.39,-234.57,58,23,32.3,99.7,0.3,10.1,4,49,2693.5,12321.82,359.51,12681.33,2,33.73,35.69,2,-10.57,-42.59,4,4.02,-4.71,0,860,42,1,22,0,18,0,1,102,0,0,2,0,3,0,3,0,0,17,7,11,3,37,18,14,0,0,0,0,4,2,2,0,1,5,0,0,18,77.8,270.62,15.03,102,0.0,-865.6,-8.49,0,0,0,0,17,88.2,253.94,14.94,7,85.7,27.5,3.93,11,100.0,2708.11,246.19,3,66.7,0.65,0.22,37,89.2,1205.21,32.57,18,0.0,-666.66,-37.04,14,100.0,130.59,9.33,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-375.12,-93.78,1,0.0,-0.26,-0.26,5,100.0,4.52,0.9
1.0,54.6,C-一般,全天候/熊市优/震荡优,211.9,9.9,24.5,4.5,5.7,10,012929,银华中证光伏ETF发起式联接C,光伏,2022-05-30 ~ 2026-03-23,928,18.26,4.66,-16.32,-4.72,34.58,14.11,63.73,2022-07-14,2024-09-23,734,0.56,0.33,1.4,11.14,-10.66,51.7,32,253,38.3,38.3,35.8,-13.07,2.74,0.0,-20.75,19.04,529.26,-231.64,45,27,22.4,97.8,2.2,14.7,9,55,1826.05,11826.01,0.04,11826.05,3,23.03,75.38,3,-7.38,-63.54,3,2.91,-10.5,0,883,45,1,17,2,31,0,0,114,0,0,0,0,1,0,3,1,0,11,10,5,4,24,26,23,1,0,0,0,0,4,2,0,1,4,0,0,31,74.2,541.38,17.46,114,0.0,-755.75,-6.63,0,0,0,0,11,72.7,29.3,2.66,10,80.0,229.86,22.99,5,100.0,324.42,64.88,4,100.0,155.12,38.78,24,91.7,1625.18,67.72,26,0.0,-838.79,-32.26,23,100.0,544.51,23.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-51.83,-51.83,4,100.0,22.65,5.66
