最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.95,41.7,C-一般,全天候/熊市优/震荡优,0,0,21.5,4.3,5.9,10,008182,方正富邦信泓混合C,机器人,2020-02-04 ~ 2026-03-06,1480,-5.71,-1,-3.07,-0.53,-2.64,23.94,70.12,2021/10/29,2024/2/5,1056,-0.09,-0.04,1.24,8.19,-11.64,49.2,39,222,54.1,39.2,32.63,-51.91,0.63,0.01,-43.95,25.08,876.29,-810.7,37,18,21.5,99.1,0.9,17.2,15,67,-497.39,8801.86,627,9428.86,3,21.25,128.64,6,-26.53,-104.49,4,1.68,6.6,0,1442,38,2,2,24,3,0,57,4,0,2,2,2,1,1,1,1,18,10,7,10,29,23,28,3,0,0,0,3,10,3,2,2,10,1,0,24,100,503,20.96,57,0,-939.94,-16.49,1,100,36.18,36.18,18,94.4,171.68,9.54,10,70,40.8,4.08,7,100,962.87,137.55,10,90,86.43,8.64,29,86.2,172.42,5.95,23,0,-2889.94,-125.65,28,75,1848.47,66.02,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-265.91,-88.64,2,0,-316.65,-158.32,10,90,93.2,9.32
1.05,38.6,D-偏差,熊市优,7.2,2.5,18.9,5.1,7.1,5,016531,鹏华碳中和主题混合C,机器人,2023-06-28 ~ 2026-03-06,653,4.63,1.76,64.2,21.09,-59.57,20.79,46.72,2023/7/5,2024/9/13,304,0.19,0.08,2.149,12.36,-14.11,50.1,23,116,55.2,47.1,74.48,-77.32,0.96,0.06,-112.77,110.58,723.01,-471.86,21,26,25.5,93.1,6.9,16.5,11,58,823.16,5783.22,4680.26,10463.48,3,31.49,128.2,3,-21.2,-52.94,1,0,2.29,0,617,36,3,3,3,1,0,31,0,0,0,0,2,0,0,2,4,1,5,7,4,11,10,29,2,0,0,1,5,7,2,1,4,1,0,0,3,100,141.51,47.17,31,0,-1578.28,-50.91,4,100,39.57,9.89,1,100,14.29,14.29,5,100,209.9,41.98,7,100,1980.04,282.86,4,100,125.57,31.39,11,100,300.24,27.29,10,0,-1853.16,-185.32,29,96.6,1941.83,66.96,0,0,0,0,0,0,0,0,1,0,-58.73,-58.73,5,0,-315.17,-63.03,4,0,-137.92,-34.48,1,100,13.47,13.47
1.05,67.2,B-良好,全天候/熊市优/震荡优,14.4,23.4,21.5,4.4,7.9,10,007509,华商润丰灵活配置混合C,机器人,2020-02-04 ~ 2026-03-06,1480,50.63,7.22,351.36,29.25,-300.73,9.27,27.32,2024/11/13,2025/4/8,316,1.2,0.78,0.993,11.8,-12.61,47.4,33,235,82.6,52.7,32.57,-57.17,0.57,0.53,0,79.03,1099.56,-820.85,19,33,21.9,99.3,0.7,24.8,5,103,5002.85,14154.64,908.36,15063,6,34.12,178.19,1,-1.07,-11.09,6,10.13,9.17,0,1473,7,0,3,22,1,2,11,7,0,2,1,2,0,0,4,3,12,27,7,9,75,9,51,0,0,0,0,3,7,2,0,0,6,2,0,22,100,1481.18,67.33,11,0,-43.98,-4,3,100,0.66,0.22,12,100,642.35,53.53,27,88.9,25.65,0.95,7,100,1115.22,159.32,9,55.6,9.05,1.01,75,89.3,698.73,9.32,9,0,-1083.93,-120.44,51,94.1,2230.71,43.74,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-187.07,-62.36,0,0,0,0,6,100,114.28,19.05
1.07,65.14,,,72.75,22.35,21.77,4.92,6.72,9.39,---,【机器人】平均,机器人,,,20.26,9.27,52.49,19,-32.23,11.42,35.36,,,308.24,0.88,1.22,1.46,9.85,-11.54,50.1,17.4,109.4,62.07,44.73,69.56,-59.78,1.16,0.49,-30.22,106.29,789.23,-342.82,15.82,18.79,24.56,97.48,2.52,22.15,18.85,67.18,2122.72,,,12025.99,2.61,24.37,74.48,1.58,-5.56,-23.83,2.42,1.19,-3.17,1.1,1.3,11.3,0.5,0.3,24.6,1.5,0,0.6,0.5,1.2,0.1,0.8,1.3,1.1,4.8,7.3,4.3,3.2,18,7.3,20.3,1.7,0.8,0,0.1,1.4,3.9,1.8,0.3,1.8,3,0.4,0.1,11.3,91.4,416.24,36.73,24.6,0,-457.18,-18.56,1.1,97.2,17.71,16.24,4.8,91.8,114.55,23.93,7.3,84.3,98.72,13.46,4.3,98.6,1001.53,234.4,3.2,86.9,14.68,4.53,18,88.7,598.84,33.21,7.3,0,-705.64,-96.22,20.3,92.2,1167.9,57.61,0.8,0,-6.29,-8.3,0,0,-6.09,-200.84,0.1,0,-4.05,-66.75,1.4,0,-68.58,-48.15,1.8,3.4,-108.66,-60.78,3,96,49.02,16.34,,,
0.9,66.5,B-良好,全天候/熊市优/震荡优,202,21.9,24.6,3.6,6.4,10,012842,易方达中证军工(LOF)C,军工,2021-08-16 ~ 2026-03-06,1104,38.61,7.74,19.11,4.07,19.5,10.61,48.91,2022/10/31,2024/2/5,469,0.98,0.73,1.269,9.68,-8.36,50.1,25,223,57.8,42.9,36.7,-13.65,2.69,0.02,-3.07,33.64,1019.29,-281.39,16,25,17.8,99.4,0.6,16.4,9,75,3820.37,9299.54,4561.58,13861.12,4,25.74,60.05,2,2.85,-31.8,4,5.5,-2.58,0,1083,21,0,1,34,0,1,60,0,0,0,1,1,0,2,6,0,19,11,3,4,27,12,45,2,0,0,0,0,5,2,1,0,8,2,1,34,88.2,567.92,16.7,60,0,-233.08,-3.88,0,0,0,0,19,73.7,115.02,6.05,11,72.7,122.53,11.14,3,100,1252,417.33,4,50,44.74,11.19,27,96.3,348.74,12.92,12,0,-681.46,-56.79,45,86.7,2177.27,48.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87.5,106.69,13.34
1.2,66.1,B-良好,全天候/熊市优/牛市可/震荡优,148.7,21.7,22.8,5.1,6.5,10,015599,国泰国证航天军工指数(LOF)C,军工,2022-06-17 ~ 2026-03-06,904,33.85,8.47,22.76,5.88,11.09,11.73,40.54,2022/11/4,2024/1/22,465,0.97,0.72,1.163,8.99,-7.55,50.5,18,117,48.7,43.5,77.67,-22.03,3.53,0,-37.3,59.91,862.84,-89.9,31,21,25.4,99.2,0.8,27.4,32,76,3391.85,11195.71,2189.21,13384.92,2,26.78,28.73,1,-6.19,-15.73,6,10.72,11.84,0,897,7,0,1,2,1,1,42,0,0,1,2,2,0,2,1,1,4,8,6,0,38,5,9,2,0,0,0,0,4,1,0,0,2,0,0,2,0,0,0,42,0,-924.44,-22.01,1,100,77.12,77.12,4,100,196.84,49.21,8,75,54.9,6.86,6,100,1726.68,287.78,0,0,0,0,38,78.9,1253.52,32.99,5,0,-111.05,-22.21,9,88.9,1078.07,119.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,40.21,20.11
1.25,73.7,A-极佳,待观察,33.2,30,18.8,8.7,6.2,10,022243,中邮军民融合灵活配置混合C,军工,2024-11-01 ~ 2026-03-06,325,21.85,16.56,65.78,47.99,-43.93,9.57,21.4,2024/12/12,2025/11/21,242,1.06,1.73,1.439,9.5,-8.93,49,7,39,66.7,41.2,92.79,-48.68,1.91,0.06,-62.52,88.65,1014.82,-191.35,12,15,43.5,96.3,3.7,35.6,35,65,1779.71,2655.99,9528.62,12184.61,3,26.36,64.18,0,0,0,1,-5.25,-6.89,0,319,6,0,1,7,0,0,11,0,0,0,0,2,0,0,0,0,1,0,2,0,6,1,9,1,0,0,0,1,2,1,0,0,1,0,0,7,100,218.87,31.27,11,0,-433.5,-39.41,0,0,0,0,1,100,0.01,0.01,0,0,0,0,2,100,1976.08,988.04,0,0,0,0,6,100,90.44,15.07,1,0,-8.04,-8.04,9,100,116.86,12.98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-191.35,-191.35,0,0,0,0,1,100,10.34,10.34
1.15,76.3,A-极佳,震荡优,52.8,30,22.4,5.6,8.3,10,018940,长城景气成长混合C,军工,2023-11-02 ~ 2026-03-06,568,36.06,14.64,68.26,25.97,-32.2,12.84,42.24,2023/11/20,2024/2/5,211,1.08,1.14,1.772,13.76,-12.36,50.7,15,100,74,55.2,61.46,-56.4,1.09,0.16,-41.26,208.72,845.66,-174.58,13,14,28,98.9,1.1,27.3,17,108,3532.62,12118.26,1487.42,13605.68,3,26.6,56.07,0,0,0,3,5.85,1.58,0,544,24,1,2,4,0,0,8,0,0,1,0,1,0,5,0,1,8,4,4,3,25,3,28,2,1,0,0,1,3,0,0,5,5,0,0,4,75,69.58,17.39,8,0,-388.76,-48.59,1,100,0.01,0.01,8,100,537.51,67.19,4,100,12.89,3.22,4,75,1113.16,278.29,3,100,1.91,0.64,25,88,1569.88,62.8,3,0,-288.33,-96.11,28,89.3,1233.35,44.05,1,0,-103.35,-103.35,0,0,0,0,0,0,0,0,1,0,-71.83,-71.83,5,0,-162.92,-32.58,5,100,9.52,1.9
1.2,59.6,B-良好,全天候/熊市优/牛市可/震荡优,103.5,15,21.7,5.4,7.5,10,017652,中航华证商飞高端制造产业指数发起C,军工,2023-04-28 ~ 2026-03-06,691,17.15,5.94,16.57,5.75,0.58,11.88,35.62,2023/7/4,2024/2/5,305,0.77,0.5,1.181,9.57,-7.89,49,14,122,56.6,50,32.79,-19.97,1.64,0.01,-26.18,27.59,602.47,-78.17,33,14,26.9,99.4,0.6,37.2,36,79,1503.86,7854.14,3861.29,11715.43,1,6.23,11.99,1,-9.51,-13.55,5,20.32,20.1,0,679,12,1,0,6,0,0,34,0,0,0,0,2,0,1,2,0,3,11,2,10,28,4,21,2,0,0,0,0,3,2,0,0,3,0,1,6,100,125.76,20.96,34,0,-628.52,-18.49,0,0,0,0,3,100,16.16,5.39,11,54.5,4.01,0.36,2,100,622.33,311.17,10,80,8.72,0.87,28,82.1,295.12,10.54,4,0,-130.38,-32.59,21,85.7,1113.87,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,76.79,25.6
1.05,58.9,B-良好,全天候/熊市优/震荡优,93.6,14.9,22,4.5,7.5,10,018028,嘉实中证高端装备细分50ETF发起联接C,军工,2023-04-17 ~ 2026-03-06,700,18.02,6.15,19.26,6.55,-1.24,12.37,38.67,2023/4/19,2024/2/5,648,0.69,0.5,1.307,9.51,-8.98,49,16,128,42.2,50,60.38,-20.95,2.88,-0.01,-35.16,13.23,1404.05,-259.66,42,16,22.7,99,1,18.1,10,72,1877.45,6606.03,5195.75,11801.78,3,24.28,51.12,2,-9.94,-27.09,2,4.35,0,0,685,15,0,1,9,0,0,52,0,0,0,0,1,0,3,3,0,2,4,3,3,26,8,13,2,0,0,0,0,4,1,0,7,1,1,0,9,66.7,197.42,21.94,52,0,-720.33,-13.85,0,0,0,0,2,100,2.08,1.04,4,75,7.44,1.86,3,100,1404.36,468.12,3,100,2.66,0.89,26,92.3,298.19,11.47,8,0,-518.36,-64.8,13,100,1348.18,103.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-144.19,-20.6,1,0,0,0
1,54.8,C-一般,熊市优,167.6,10,23.6,4.7,6.5,10,010364,鹏华空天军工指数(LOF)C,军工,2020-11-24 ~ 2026-03-06,1282,27.87,4.95,16.63,3.07,11.24,14.86,57.78,2022/10/31,2024/2/5,777,0.63,0.33,1.433,10.04,-7.95,51,33,275,53.1,43.1,36.47,-28.52,1.28,0.01,-31.23,59.96,465.41,-171.05,28,21,23.5,98,2,22.7,22,81,2757.36,10959.21,1827.32,12786.53,5,31.84,106.5,4,-5.28,-65.94,3,-0.43,-6.17,0,1243,39,1,3,26,0,0,69,1,0,0,0,3,0,2,4,1,10,26,4,7,65,13,43,7,2,0,1,0,8,3,1,5,3,0,0,26,96.2,1261.09,48.5,69,0,-1604.55,-23.25,1,100,0.44,0.44,10,80,517.06,51.71,26,69.2,219.56,8.44,4,100,593.67,148.42,7,42.9,92.86,13.27,65,73.8,921.44,14.18,13,0,-643.47,-49.5,43,86,1631.21,37.94,2,0,-148.96,-74.48,0,0,0,0,1,0,-0.07,-0.07,0,0,0,0,5,0,-170.16,-34.03,3,66.7,87.24,29.08
0.9,50.3,C-一般,全天候/熊市优/牛市可,245.8,9.8,19.6,4.5,6.4,10,013035,富国中证军工指数(LOF)C,军工,2021-08-16 ~ 2026-03-06,1104,33.04,6.73,13.44,2.92,19.6,20.6,49.72,2021/11/30,2024/9/20,691,0.69,0.33,1.265,9.66,-8.33,48,29,237,42.2,42.9,52.99,-18.81,2.82,0,-31.46,20.84,1122.51,-163.37,36,18,22.4,99.3,0.7,17.4,8,72,3286.08,8241.55,5061.99,13303.54,4,45.61,57.61,2,-10.02,-32.48,4,-3.32,-4.55,0,1084,20,1,3,35,0,1,89,1,0,0,2,3,0,4,1,0,6,8,4,4,30,16,37,2,1,0,1,1,5,3,2,2,3,1,0,35,80,427.88,12.23,89,0,-1362.89,-15.31,0,0,0,0,6,50,281.53,46.92,8,75,119.46,14.93,4,100,1399.62,349.9,4,50,51.5,12.88,30,93.3,2084.25,69.47,16,0,-554.31,-34.64,37,70.3,896.25,24.22,1,0,-14.18,-14.18,0,0,0,0,1,0,-38.21,-38.21,1,0,-37.66,-37.66,2,0,-5.78,-2.89,3,100,38.62,12.87
0.8,48.1,C-一般,熊市优,109.4,5.3,22,4.1,6.7,10,018075,长盛航天海工混合C,军工,2023-04-14 ~ 2026-03-06,701,6.65,2.34,6.08,2.14,0.57,13.25,41.2,2023/4/21,2024/2/5,549,0.34,0.18,1.276,9.43,-10.19,48.8,19,121,62,44.4,25.97,-47.56,0.55,0.07,-22.81,32.47,427.18,-588.75,18,17,20.3,98.7,1.3,16.5,17,46,663.33,10628.06,36.56,10664.62,2,19.41,43.15,2,-7.03,-31.46,3,-4.75,1.37,0,692,9,1,1,7,0,1,16,1,0,1,0,2,0,0,4,0,2,22,4,10,22,7,19,1,0,0,2,0,4,2,1,2,8,0,0,7,100,779.82,111.4,16,0,-336.46,-21.03,0,0,0,0,2,100,47.55,23.77,22,59.1,14.71,0.67,4,100,15.42,3.85,10,80,8.88,0.89,22,72.7,10.34,0.47,7,0,-864.49,-123.5,19,89.5,960.65,50.56,0,0,0,0,0,0,0,0,2,0,-41.3,-20.65,0,0,0,0,2,0,-42,-21,8,100,110.21,13.78
1,51.5,C-一般,牛市可,64.5,15.9,12.5,6.7,6.4,10,018185,万家先进制造混合发起式C,军工,2023-05-18 ~ 2026-03-06,680,27.82,9.52,43.16,14.22,-15.34,18.02,25.75,2023/7/4,2024/8/27,305,0.92,0.53,1.079,9.38,-10.11,48.9,15,124,70.2,42.9,47.74,-83.74,0.57,0.12,-41.13,93.26,887.43,-202.17,11,24,33.4,97.2,2.8,29.8,29,91,2729.48,12490.84,291.21,12782.05,3,28,44.34,0,0,0,4,-1.09,-4.29,0,667,13,1,1,16,1,1,13,0,0,0,0,1,0,1,2,0,8,6,5,7,28,4,37,1,0,0,0,0,4,1,0,0,0,1,0,16,62.5,164.05,10.25,13,0,-1028.13,-79.09,0,0,0,0,8,87.5,324.58,40.57,6,66.7,50.73,8.46,5,80,892.13,178.43,7,71.4,139.96,19.99,28,82.1,705.64,25.2,4,0,-395.4,-98.85,37,91.9,1875.92,50.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49.9,C-一般,全天候/熊市优/震荡优,238.8,7.3,20.7,4.9,7,10,015945,易方达国防军工混合C,军工,2022-07-19 ~ 2026-03-06,882,17.34,4.67,7.26,2.02,10.08,19.31,52.02,2022/8/10,2024/2/5,720,0.58,0.24,1.231,10.5,-6.8,48.3,24,178,61.2,46.7,28.32,-37.49,0.76,0.04,-13.64,24.01,592.03,-329.22,21,17,24.5,99.4,0.6,15.6,9,41,1474.36,8833.23,2900.48,11733.71,3,22.61,47.82,3,-14.19,-40.22,2,9.23,6.39,0,864,18,0,1,22,2,0,33,0,0,0,1,2,1,2,3,0,11,17,3,11,48,10,17,1,0,0,0,0,5,4,0,0,6,2,0,22,72.7,358.69,16.3,33,0,-688.43,-20.86,0,0,0,0,11,100,140.37,12.76,17,64.7,228.67,13.45,3,100,1078.66,359.55,11,63.6,5.64,0.51,48,81.2,152.32,3.17,10,0,-923.62,-92.36,17,94.1,1051.39,61.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100,70.67,11.78
0.85,52.5,C-一般,全天候/熊市优/震荡优,67.8,12.1,18.7,6,5.7,10,017941,国投瑞银国家安全混合C,军工,2023-03-22 ~ 2026-03-06,717,19.73,6.53,29.11,9.4,-9.38,16.2,35.94,2023/5/17,2024/9/23,337,0.53,0.4,1.292,8.89,-7.98,49.8,22,142,54.9,37.8,42.98,-34.81,1.23,0.02,-28.56,28.14,819.19,-340.95,36,20,30.2,98.6,1.4,15.6,10,69,1855.65,10387.77,1585.4,11973.17,3,13.91,39.45,1,-6.12,-15.35,3,13.05,5.73,0,708,9,0,3,8,0,0,30,0,0,2,0,0,2,6,0,0,14,7,3,3,46,11,10,1,0,0,1,0,4,2,2,1,8,0,0,8,75,31.55,3.94,30,0,-892.59,-29.75,0,0,0,0,14,71.4,131.05,9.36,7,42.9,62.12,8.87,3,100,746.5,248.83,3,100,33.62,11.21,46,84.8,2196.04,47.74,11,0,-603.62,-54.87,10,70,20.84,2.08,0,0,0,0,0,0,0,0,1,0,-0.75,-0.75,0,0,0,0,1,0,-0.01,-0.01,8,87.5,130.9,16.36
1.25,50.1,C-一般,全天候/熊市优/震荡优,39.9,5.9,21.8,5.7,6.7,10,016848,中欧高端装备股票发起C,军工,2023-02-10 ~ 2026-03-06,745,6.85,2.26,17.15,5.5,-10.3,11.57,35.11,2025/8/11,2025/12/3,583,0.27,0.2,1.367,8.06,-8.33,51.2,17,126,61.1,44.7,23.23,-30.62,0.76,0.02,-38.4,15.88,349.13,-102.84,18,14,28.7,99.2,0.8,33.5,28,120,594.31,8681.92,2002.63,10684.55,2,8.2,45.06,1,-2.88,-14.68,4,1.88,-8.01,0,727,18,1,1,8,0,0,28,0,0,0,1,0,0,6,0,0,2,10,1,6,43,5,12,2,1,0,0,0,3,2,1,6,4,0,0,8,75,0.39,0.05,28,0,-879.12,-31.4,0,0,0,0,2,100,0.78,0.39,10,100,41.3,4.13,1,100,168.53,168.53,6,100,9.38,1.56,43,88.4,1271.61,29.57,5,0,-227.62,-45.52,12,83.3,274.95,22.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-87.54,-14.59,4,100,21.65,5.41
0.8,60,B-良好,牛市可,24.9,16.7,20.2,6.1,7,10,020107,兴业安保优选混合C,军工,2023-12-22 ~ 2026-03-06,532,11.25,5.18,45.17,19.31,-33.92,9.31,23.78,2025/9/1,2025/12/3,218,0.57,0.56,1.243,9.25,-6.81,51.5,16,121,71.1,46.4,24.47,-52.25,0.47,0.08,-15.68,45.73,338.9,-203.7,10,16,30.6,97.7,2.3,21.1,29,56,1111.77,10031.2,1094.27,11125.47,2,11.21,28.55,0,0,0,4,-0.18,11.58,0,525,7,0,1,11,0,0,13,0,0,0,0,1,0,1,2,0,8,12,4,2,44,4,20,2,0,0,1,0,4,4,0,0,2,0,1,11,90.9,41.06,3.73,13,0,-623.53,-47.96,0,0,0,0,8,100,2.59,0.32,12,58.3,65.78,5.48,4,100,597.85,149.46,2,50,47.16,23.58,44,84.1,941.98,21.41,4,0,-321.47,-80.37,20,85,361.63,18.08,0,0,0,0,0,0,0,0,1,0,-47.72,-47.72,0,0,0,0,0,0,0,0,2,100,46.44,23.22
1,69.3,B-良好,全天候/熊市优/震荡优,48.5,23.6,25,3.4,7.3,10,005693,广发中证军工ETF联接C,军工,2020-02-04 ~ 2026-03-06,1480,48.89,7.01,100.83,12.61,-51.94,8.9,49.54,2021/11/30,2024/2/5,888,0.99,0.79,1.33,9.63,-8.5,48.8,35,307,59.9,48.6,33.86,-16.51,2.05,0.03,-5.61,36.98,1137.19,-238.6,25,31,17.1,98.6,1.4,22.5,17,84,4877.03,9813.15,5076.16,14889.31,6,38.66,150.37,3,-4.76,-50.69,4,7.97,-3.63,0,1442,38,3,2,38,0,0,68,4,0,1,0,3,1,3,2,1,13,32,8,9,70,11,49,2,0,0,2,0,7,3,1,1,5,3,0,38,92.1,1047.64,27.57,68,0,-662.05,-9.74,1,100,0.02,0.02,13,92.3,411.01,31.62,32,59.4,269.9,8.43,8,100,1985.25,248.16,9,100,19.59,2.18,70,81.4,894.62,12.78,11,0,-593.8,-53.98,49,77.6,1501.35,30.64,0,0,0,0,0,0,0,0,2,0,-97.95,-48.98,0,0,0,0,1,0,-0.06,-0.06,5,100,101.51,20.3
1,57.5,B-良好,全天候/熊市优/震荡优,57.7,12.7,21.4,4.8,8.6,10,013613,宝盈国家安全沪港深股票C,军工,2021-10-29 ~ 2026-03-06,1057,35.33,7.48,61.2,12.06,-25.87,17.74,51.76,2021/12/1,2024/2/5,689,0.7,0.42,1.365,9.85,-13.51,50.9,26,161,57.1,57.4,64.03,-45.12,1.42,0.05,-9.93,65.5,1787.11,-792.58,11,19,24,97.4,2.6,14.9,8,69,3453.85,9303.82,4229.42,13533.24,3,14.15,101.89,1,-11.92,-23.29,6,33.53,-4.08,0,1020,37,3,3,17,0,1,40,1,0,2,1,1,0,2,2,1,6,4,5,1,26,17,32,1,0,0,0,0,5,3,0,4,8,0,1,17,100,707.86,41.64,40,0,-577.43,-14.44,1,100,1.22,1.22,6,83.3,52.6,8.77,4,100,216.16,54.04,5,100,1895.84,379.17,1,100,72.63,72.63,26,84.6,365.42,14.05,17,0,-1609.42,-94.67,32,90.6,2496.08,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-249.87,-62.47,8,100,82.76,10.35
1.25,45.1,C-一般,全天候/熊市优/牛市可/震荡优,154.2,4.9,17.6,6.8,5.8,10,015046,前海开源中航军工指数C,军工,2022-03-03 ~ 2026-03-06,974,14.48,3.56,9.39,2.35,5.09,21.96,44.13,2022/3/3,2024/9/20,929,0.35,0.16,1.261,9.52,-7.61,51.1,23,164,45.7,38.8,51.09,-33.01,1.55,0,-47.2,27.07,939.74,-406.73,37,21,33.9,99.2,0.8,29.4,17,109,1323.37,6490.86,4956.86,11447.72,2,21.21,25.71,1,-8.11,-15.6,6,2.89,2.76,0,957,17,1,2,10,0,0,64,1,0,3,0,2,0,2,2,0,10,5,3,3,23,12,29,3,0,0,0,1,5,1,0,0,4,1,0,10,90,145.7,14.57,64,0,-1763.33,-27.55,0,0,0,0,10,100,132.36,13.24,5,80,15.4,3.08,3,100,1358.41,452.8,3,33.3,0.01,0,23,95.7,725.17,31.53,12,0,-616.98,-51.41,29,75.9,1415.64,48.82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-128.24,-128.24,0,0,0,0,4,100,39.23,9.81
0.95,47.8,C-一般,全天候/熊市优/震荡优,88.9,4.3,20.3,5.5,7.7,10,013566,华夏军工安全混合C,军工,2022-01-04 ~ 2026-03-06,1011,12.58,3,14.15,3.35,-1.57,21.07,54.46,2022/1/5,2024/2/5,862,0.37,0.14,1.39,11.63,-8.97,46.1,23,160,48.1,51,46.43,-34.9,1.33,0,-48.6,72.85,523.72,-249.19,23,19,27.3,99.2,0.8,21.2,13,96,1201.93,10329.79,927.72,11257.51,3,19.68,70.72,2,-14.85,-33.27,4,8.68,-12.56,0,979,32,2,3,11,0,2,54,1,0,1,0,2,0,0,3,0,8,16,4,3,21,11,28,0,0,0,0,1,5,3,1,1,2,0,0,11,81.8,755.72,68.7,54,0,-1799.63,-33.33,0,0,0,0,8,100,433.61,54.2,16,56.2,43.1,2.69,4,100,350.68,87.67,3,0,0,0,21,85.7,395.98,18.86,11,0,-510.24,-46.39,28,96.4,1439.07,51.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-62.87,-62.87,1,0,-0.19,-0.19,2,100,156.7,78.35
